817a08,127.0.0.1,GET,http://localhost:8000/add/reference/1,1514236954,,200
5d1184,127.0.0.1,GET,http://localhost:8000/show/task/1,1514236958,,200
eb61ec,127.0.0.1,GET,http://localhost:8000/uploads/First%20project/Revue%20bibliographique/Tache%201/referencestuto_Android_Studio_sakhi.doc,1514236962,8ee9f2,200
8ee9f2,127.0.0.1,GET,http://localhost:8000/uploads/First%20project/Revue%20bibliographique/Tache%201/referencestuto_Android_Studio_sakhi.doc,1514236962,,404
c0ea62,127.0.0.1,GET,http://localhost:8000/show/task/1,1514237237,617bae,200
617bae,127.0.0.1,GET,http://localhost:8000/show/task/1,1514237237,,500
f7b6f1,127.0.0.1,GET,http://localhost:8000/show/task/1,1514237267,,200
f8f7c7,127.0.0.1,GET,http://localhost:8000/%7B%7Breference.URL%7D%7D,1514237271,002d4b,200
002d4b,127.0.0.1,GET,http://localhost:8000/%7B%7Breference.URL%7D%7D,1514237271,,404
5f76cf,127.0.0.1,GET,http://localhost:8000/show/task/1,1514237298,,200
77dee5,127.0.0.1,GET,http://localhost:8000/reference.URL,1514237300,a35ed2,200
a35ed2,127.0.0.1,GET,http://localhost:8000/reference.URL,1514237300,,404
4aef5b,127.0.0.1,GET,http://localhost:8000/show/task/1,1514237399,,200
641667,127.0.0.1,GET,http://localhost:8000/uploads/First%20project/Revue%20bibliographique/Tache%201/referencestuto_Android_Studio_sakhi.doc,1514237401,c478c3,200
c478c3,127.0.0.1,GET,http://localhost:8000/uploads/First%20project/Revue%20bibliographique/Tache%201/referencestuto_Android_Studio_sakhi.doc,1514237401,,404
adf930,127.0.0.1,GET,http://localhost:8000/uploads/First%20project/Revue%20bibliographique/Tache%201/referencestuto_Android_Studio_sakhi.doc,1514237663,5fd952,200
5fd952,127.0.0.1,GET,http://localhost:8000/uploads/First%20project/Revue%20bibliographique/Tache%201/referencestuto_Android_Studio_sakhi.doc,1514237663,,404
50be95,127.0.0.1,GET,http://localhost:8000/add/reference/1,1514237779,,200
dfbcc1,127.0.0.1,POST,http://localhost:8000/add/reference/1,1514237790,,200
2f7480,127.0.0.1,GET,http://localhost:8000/add/reference/1,1514237793,,200
ded455,127.0.0.1,GET,http://localhost:8000/show/task/1,1514237797,,200
caea59,127.0.0.1,GET,http://localhost:8000/show/task/uploads/First%20project/Revue%20bibliographique/Tache%201/references/Report_Draft(1)(1).pdf,1514237801,a70a33,200
a70a33,127.0.0.1,GET,http://localhost:8000/show/task/uploads/First%20project/Revue%20bibliographique/Tache%201/references/Report_Draft(1)(1).pdf,1514237801,,404
0fe252,127.0.0.1,GET,http://localhost:8000/show/task/1,1514237843,,200
3fd0ed,127.0.0.1,GET,http://localhost:8000/uploads/First%20project/Revue%20bibliographique/Tache%201/referencestuto_Android_Studio_sakhi.doc,1514237919,ba23a7,200
ba23a7,127.0.0.1,GET,http://localhost:8000/uploads/First%20project/Revue%20bibliographique/Tache%201/referencestuto_Android_Studio_sakhi.doc,1514237919,,404
762816,127.0.0.1,GET,http://localhost:8000/show/task/1,1514237990,,200
3fc073,127.0.0.1,GET,http://localhost:8000/show/task/1,1514238067,,200
3b44a0,127.0.0.1,GET,http://localhost:8000/show/task/1,1514238210,,200
9e654d,127.0.0.1,GET,http://localhost:8000/add/reference/1,1514238213,,200
10c08b,127.0.0.1,GET,http://localhost:8000/show/task/2,1514238221,,200
9957da,127.0.0.1,GET,http://localhost:8000/add/reference/2,1514238223,,200
f950a2,127.0.0.1,GET,http://localhost:8000/add/reference/2,1514238263,0023d9,200
0023d9,127.0.0.1,POST,http://localhost:8000/add/reference/2,1514238263,,500
e10887,127.0.0.1,POST,http://localhost:8000/add/reference/2,1514238306,,200
15e2f3,127.0.0.1,GET,http://localhost:8000/add/reference/2,1514238511,,200
6ea1a3,127.0.0.1,GET,http://localhost:8000/add/reference/2,1514238540,,200
b8a6d4,127.0.0.1,GET,http://localhost:8000/add/reference/2,1514238587,,200
318057,127.0.0.1,GET,http://localhost:8000/show/task/2,1514238591,,200
8275e1,127.0.0.1,GET,http://localhost:8000/add/reference/2,1514238594,,200
1fe1bd,127.0.0.1,GET,http://localhost:8000/show/task/2,1514238596,,200
bd887c,127.0.0.1,GET,http://localhost:8000/projects,1514238618,,200
16324b,127.0.0.1,GET,http://localhost:8000/show/project/1,1514238621,,200
1c4653,127.0.0.1,GET,http://localhost:8000/show/task/3,1514238625,,200
a34b75,127.0.0.1,GET,http://localhost:8000/add/reference/3,1514238630,,200
8e0078,127.0.0.1,GET,http://localhost:8000/show/task/3,1514238633,,200
533658,127.0.0.1,GET,http://localhost:8000/add/reference/3,1514238880,,200
4dbd9a,127.0.0.1,POST,http://localhost:8000/add/reference/3,1514238891,,200
43ae6f,127.0.0.1,GET,http://localhost:8000/show/task/3,1514238894,,200
c01ad7,127.0.0.1,GET,http://localhost:8000/projects,1514238926,,200
39573c,127.0.0.1,GET,http://localhost:8000/show/project/1,1514238944,,200
260c79,127.0.0.1,GET,http://localhost:8000/show/task/3,1514239318,,200
0c7aa1,127.0.0.1,GET,http://localhost:8000/show/project/1,1514239351,,200
6ebbd5,127.0.0.1,GET,http://localhost:8000/show/task/1,1514239357,,200
0e3fc5,127.0.0.1,GET,http://localhost:8000/uploads/First%20project/Revue%20bibliographique/Tache%201/referencestuto_Android_Studio_sakhi.doc,1514239366,3208fa,200
3208fa,127.0.0.1,GET,http://localhost:8000/uploads/First%20project/Revue%20bibliographique/Tache%201/referencestuto_Android_Studio_sakhi.doc,1514239366,,404
020c82,127.0.0.1,GET,http://localhost:8000/show/project/1,1514239373,,200
0225eb,127.0.0.1,GET,http://localhost:8000/show/task/2,1514239376,,200
24a3c5,127.0.0.1,GET,http://localhost:8000/show/section/3,1514239383,741972,200
741972,127.0.0.1,GET,http://localhost:8000/show/section/3,1514239383,,500
f994b1,127.0.0.1,GET,http://localhost:8000/show/task/1,1514242513,,200
079fdd,127.0.0.1,GET,http://localhost:8000/show/task/1,1514243120,,200
f3b5ca,127.0.0.1,GET,http://localhost:8000/show/section/3,1514243122,d50501,200
d50501,127.0.0.1,GET,http://localhost:8000/show/section/3,1514243122,,500
a5b9e1,127.0.0.1,GET,http://localhost:8000/show/section/3,1514243151,,200
6d6ac5,127.0.0.1,GET,http://localhost:8000/add/task/3,1514243156,,200
836b1d,127.0.0.1,GET,http://localhost:8000/add/task/3,1514243275,,200
0df46a,127.0.0.1,GET,http://localhost:8000/show/section/3,1514243277,,200
41f7de,127.0.0.1,GET,http://localhost:8000/add/task/3,1514243279,,200
956089,127.0.0.1,GET,http://localhost:8000/show/section/3,1514243281,,200
e4fa6c,127.0.0.1,GET,http://localhost:8000/show/project/1,1514243285,,200
57e927,127.0.0.1,GET,http://localhost:8000/projects,1514243292,,200
b74730,127.0.0.1,GET,http://localhost:8000/show/project/1,1514243299,,200
83b835,127.0.0.1,GET,http://localhost:8000/show/task/1,1514243302,,200
1e0a4d,127.0.0.1,GET,http://localhost:8000/show/section/3,1514243312,,200
56865b,127.0.0.1,GET,http://localhost:8000/show/section/3,1514243349,,200
f0a50f,127.0.0.1,GET,http://localhost:8000/show/section/3,1514243412,,200
1ed564,127.0.0.1,GET,http://localhost:8000/show/project/1,1514243444,,200
d7b31b,127.0.0.1,GET,http://localhost:8000/show/task/1,1514243451,,200
dd2498,127.0.0.1,GET,http://localhost:8000/show/section/3,1514243492,,200
9ae04d,127.0.0.1,GET,http://localhost:8000/show/section/3,1514243866,,200
7fc55c,127.0.0.1,GET,http://localhost:8000/show/task/1,1514243868,,200
6f45c7,127.0.0.1,GET,http://localhost:8000/show/section/3,1514243875,,200
dfb6e6,127.0.0.1,GET,http://localhost:8000/show/task/2,1514243877,,200
827bd7,127.0.0.1,GET,http://localhost:8000/end/task/2,1514243880,021357,200
021357,127.0.0.1,GET,http://localhost:8000/end/task/2,1514243880,,404
8c0081,127.0.0.1,GET,http://localhost:8000/show/task/2,1514244186,,200
4d0e15,127.0.0.1,GET,http://localhost:8000/end/task/2,1514244188,,200
71261d,127.0.0.1,GET,http://localhost:8000/projects,1514244195,,200
a7d56c,127.0.0.1,GET,http://localhost:8000/show/project/1,1514244206,,200
348a34,127.0.0.1,GET,http://localhost:8000/show/task/4,1514244211,,200
7acb87,127.0.0.1,GET,http://localhost:8000/end/task/4,1514244214,,200
5da9c6,127.0.0.1,GET,http://localhost:8000/show/project/1,1514244224,,200
070e14,127.0.0.1,GET,http://localhost:8000/projects,1514244234,,200
b7bf08,127.0.0.1,GET,http://localhost:8000/projects,1514244277,,200
30c3a2,127.0.0.1,GET,http://localhost:8000/show/project/5,1514244285,,200
1e14c9,127.0.0.1,GET,http://localhost:8000/projects,1514244288,,200
a317e7,127.0.0.1,GET,http://localhost:8000/show/project/1,1514244298,,200
c97d01,127.0.0.1,GET,http://localhost:8000/show/task/3,1514244344,,200
18290c,127.0.0.1,GET,http://localhost:8000/show/task/4,1514244403,,200
a8ba02,127.0.0.1,GET,http://localhost:8000/show/section/3,1514244416,,200
26a35b,127.0.0.1,GET,http://localhost:8000/add/task/3,1514244519,,200
b2adaf,127.0.0.1,POST,http://localhost:8000/save/task,1514244546,,200
86830b,127.0.0.1,GET,http://localhost:8000/show/section/3,1514244549,,200
